ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
23,188,PBM,"(1) Menteri Koordinator Bidang Kemaritiman dan Investasi, Luhut Binsar Pandjaitan, mengatakan bahwa pertumbuhan ekonomi global pada 2020 ini akan terkontraksi akibat wabah virus corona (Covid-19). (2) Luhut menyampaikan, ada bermacam-macam prediksi dari berbagai lembaga keuangan dunia terhadap pertumbuhan ekonomi global di tengah pandemi corona. (3) Proyeksi terburuk datang dari Bank Dunia, yang menyatakan perekonomian global bisa minus 3,5 persen hingga 2,1 persen pada tahun ini. (4) Tetapi, angka tersebut diramal akan naik pada 2021 dengan kisaran antara 5,2 – 5,6 persen. (5) Selanjutnya, Asian Development Bank (ADB), menduga perekonomian dunia akan tumbuh 2,5 persen pada 2020, dan akan melesat ke 5 persen setahun berikutnya. (6) Moody’s juga memprediksi ekonomi global akan tumbuh 3 persen tahun ini dan akan naik menjadi 4,3 persen di 2021. (7) Sementara itu, Lembaga Moneter Internasional (IMF) memperkirakan perekonomian dunia bisa terkontraksi hingga 0,5 persen tahun ini, dan melonjak ke angka 8,2 persen pada 2021.

(8) Mengacu pada ramalan tersebut, Luhut mengutarakan bahwa perekonomian nasional juga pasti akan ikut terdampak. (9) Beragam resesi ekonomi akan memengaruhi Indonesia sebagai mitra dagang utama. (10) Menurut perkiraan, perekonomian China pada tahun ini akan terkontraksi ke level 1,2 persen, tapi melesat hingga 9,5 persen. (11) Skenario serupa diprediksi terjadi pada negara mitra dagang utama, yakni India.(12) Ekonomi di Negeri Bollywood diproyeksikan akan bertahan di level 1,9 persen pada 2020 yang kemudian naik menjadi 7,4 persen di tahun berikutnya. (13) Sedangkan pertumbuhan ekonomi kawasan Asia Tenggara diramalkan akan minus 0,6 persen pada tahun ini dan akan mulai membaik ke posisi 7,8 persen pada 2021.

Kalimat yang di dalamnya terdapat kesalahan penggunaan tanda baca adalah",1,2,60
23,326,PPU,"Wilayah Indonesia merupakan daerah yang banyak dilanda bencana, antara lain tsunami, gempa bumi, tanah longsor, ancaman gunung meletus, dan yang baru-baru ini terjadi adalah banjir. Di Bandung sendiri, dirasakan ada beberapa kali gempa, walaupun getarannya kecil. Hal ini perlu mendapat perhatian yang serius terutama pengaruhnya terhadap bangunan instalasi penting seperti sistem reaktor nuklir atau lainnya supaya tidak terjadi kegagalan pada saat beroperasi. Kegagalan tak terprediksi suatu instalasi nuklir terutama karena gempa bumi dapat berakibat fatal, karena kemungkinan dapat menyebabkan terlepasnya zat radioaktif ke lingkungan. Oleh karena itu, perlu dilakukan kajian-kajian atau analisis terhadap instalasi penting tersebut baik yang sudah ada maupun yang direncanakan akan dibangun. 

BATAN (Badan Tenaga Nuklir Nasional) adalah salah satu lembaga penting yang mempunyai sebuah reaktor nuklir di Bandung yang bernama reaktor TRIGA 2000. Gempa yang terjadi di Bandung cukup tinggi sehingga dapat menimbulkan kegagalan operasi reaktor ini. Salah satu sistem yang penting di dalam operasi Reaktor TRIGA 2000 adalah sistem pendingin primer. Sistem pendingin primer ini terdiri dari pompa, penukar panas dan sistem perpipaan yang di dalamnya terdapat fluida pendingin untuk memindahkan energi yang berupa panas ke lingkungan. Jika terjadi gempa bumi akan terjadi beban berlebih pada peralatan, karena adanya beban yang berupa gaya, momen dan tegangan, yang berasal dari perpipaan sistem pendingin primer ke nozel peralatan. Beban berlebih tersebut jika melebihi beban yang diizinkan dapat menyebabkan kegagalan nozel peralatan. Jika nozel gagal atau rusak dapat mengakibatkan terlepasnya zat radioaktif ke lingkungan, yang berarti operasi reaktor tidak aman. Oleh karena itu, dalam penelitian ini dilakukan analisis tegangan pipa sistem pendingin primer Reaktor TRIGA 2000 Bandung untuk memprediksi beban yang terjadi pada nozel peralatan jika terjadi gempa di tapak reaktor tersebut.

Istilah “nozel” pada teks di atas memiliki arti....",1,0,85
23,535,PK,"Bilangan ganjil lima angka yang memuat semua angka 1, 2, 4, 6, 9 ada sebanyak ",1,3,89
23,563,PK,"Sebelas siswa mengikuti tes. Guru mengumumkan bahwa jangkauan data nilai siswa tersebut adalah 15. Jika diumumkan tiga siswa memperoleh nilai 100, satu siswa memperoleh nilai 96, tiga siswa memperoleh nilai 90, serta dua siswa memperoleh nilai 86, maka nilai dua siswa yang belum diumumkan tersebut yang paling mungkin adalah",2,0,17
23,470,PK,"Amir berangkat ke sekolah jalan kaki sejauh 1,5 km dengan kecepatan rata-rata 50 meter per menit. Jika pintu gerbang sekolah ditutup tepat jam 07.30, jam berapa maksimal Amir harus berangkat dari rumah agar tidak tertutup pintu pagar sekolah ",2,3,99
23,196,PBM,"(1) Utang negara seringkali menjadi permasalahan pelik dalam lingkup nasional. (2) Hal ini disebabkan karena telah tertanamnya suatu doktrin general dalam benak mayoritas masyarakat Indonesia yang memberikan pandangan buruk terhadap utang, khususnya utang negara. (3) Namun, ternyata utang merupakan salah satu bagian penting dalam tahap menetapkan kebijakan fiskal (APBN) dimana utang juga merupakan suatu bagian dari sistem besar yang disebut pengelolaan ekonomi.

( 4 ) Dalam usaha untuk menciptakan kemakmuran rakyat, pengelolaan memiliki tujuan utama sebagai penggerak kegiatan ekonomi yang berfokus pada peningkatan pertumbuhan ekonomi. (5) [....] kesempatan kerja merupakan salah satu hal yang ada dalam proses pengelolaan ekonomi negara. (6) Indonesia termasuk negara yang mendapat bonus demografi, yang berarti Indonesia memiliki sejumlah sumber daya manusia yang masuk dalam kategori angkatan kerja. (7) Dengan banyaknya masyarakat Indonesia yang berada di fase produktif, penciptaan lapangan kerja haruslah dilakukan agar pertumbuhan ekonomi Indonesia semakin maju.

(8) Pengelolaan ekonomi dengan jalan utang negara juga bertujuan untuk mengurangi kemiskinan yang marak terjadi di Indonesia. (9) Dalam sejarahnya, Indonesia termasuk dalam kategori negara yang masih berkembang. (10) Pendidikan yang rendah, mutu kesehatan yang buruk, dan ketidakmampuan memenuhi kebutuhan sehari-hari menjadi faktor yang memperpanjang sirkulasi kemiskinan di Indonesia. (11) Dengan penggunaan utang negara sebagai sarana pengelolaan ekonomi, diharapkan penekanan pada kemiskinan dapat dilakukan.

Dalam teks tersebut terdapat kalimat yang tidak efektif, yaitu ",1,0,54
23,86,PU,"Industri tekstil dan garmen saat ini menjadi industri strategis bagi perekonomian Negara mengingat Indonesia memiliki 250 juta penduduk. Industri ini merupakan sektor manufaktur terbesar ketiga dan menjadi salah satu industri yang paling banyak menyerap tenaga kerja. Pada tahun 2017, ekspor tekstil dan produk tekstil Indonesia mencapai US$12,4 miliar yang mana melebihi target Asosiasi Pertekstilan Indonesia (API) sebesarUS$11,8 miliar.

Pakaian jadi (konveksi) merupakan salah satu andalan ekspor nonmigas Indonesia. Nilai ekspor konveksi tekstil tersebut merupakan terbesar ketiga setelah batu bara US$ 20,63 miliar dan minyak sawit US$ 17,89 miliar. Data Badan Pusat Statistik mencatat nilai ekspor pakaian jadi nasional ke AS sepanjang 2018 mencapai US$ 3,78 miliar (Rp52,87 triliun) tumbuh 9,3% dari tahun sebelumnya. Negara tujuan ekspor konveksi terbesar kedua adalah Jepang dengan nilai US$ 740,9 juta dan ketiga adalah Jerman dengan nilai US$ 372,48 juta.

Berdasarkan paragraf 1, jika penduduk Indonesia berjumlah 250 juta jiwa, manakah di bawah ini simpulan yang BENAR",3,1,22
23,62,PU,Di antara lima bilangan berikut yang nilainya paling besar adalah,1,0,16
23,509,PK,"Manakah pernyataan yang benar jika |2x – 5| <3  dengan x adalah bilangan bulat?

(1) HP = {1,2,3,4}
(2) HP ={x|1 < x < 4, x ∈ Ζ}
(3) Jumlah seluruh nilai x adalah 10
(4) Hasil kali seluruh nilai x adalah 6",1,2,95
24,100,PU,"Jika p = 2a + 3 dan q = a + 6, maka 2p + 4q",3,3,83
24,197,PBM,"(1) Utang negara seringkali menjadi permasalahan pelik dalam lingkup nasional. (2) Hal ini disebabkan karena telah tertanamnya suatu doktrin general dalam benak mayoritas masyarakat Indonesia yang memberikan pandangan buruk terhadap utang, khususnya utang negara. (3) Namun, ternyata utang merupakan salah satu bagian penting dalam tahap menetapkan kebijakan fiskal (APBN) dimana utang juga merupakan suatu bagian dari sistem besar yang disebut pengelolaan ekonomi.

( 4 ) Dalam usaha untuk menciptakan kemakmuran rakyat, pengelolaan memiliki tujuan utama sebagai penggerak kegiatan ekonomi yang berfokus pada peningkatan pertumbuhan ekonomi. (5) [....] kesempatan kerja merupakan salah satu hal yang ada dalam proses pengelolaan ekonomi negara. (6) Indonesia termasuk negara yang mendapat bonus demografi, yang berarti Indonesia memiliki sejumlah sumber daya manusia yang masuk dalam kategori angkatan kerja. (7) Dengan banyaknya masyarakat Indonesia yang berada di fase produktif, penciptaan lapangan kerja haruslah dilakukan agar pertumbuhan ekonomi Indonesia semakin maju.

(8) Pengelolaan ekonomi dengan jalan utang negara juga bertujuan untuk mengurangi kemiskinan yang marak terjadi di Indonesia. (9) Dalam sejarahnya, Indonesia termasuk dalam kategori negara yang masih berkembang. (10) Pendidikan yang rendah, mutu kesehatan yang buruk, dan ketidakmampuan memenuhi kebutuhan sehari-hari menjadi faktor yang memperpanjang sirkulasi kemiskinan di Indonesia. (11) Dengan penggunaan utang negara sebagai sarana pengelolaan ekonomi, diharapkan penekanan pada kemiskinan dapat dilakukan.

Penulisan gabungan kata yang salah dalam teks tersebut adalah",1,0,52
24,405,PPU,"Revolusi itu bukan sebuah ide yang luar biasa, dan istimewa, serta bukan lahir atas perintah seorang manusia yang luar biasa. Kecakapan dan sifat luar biasa dari seseorang dalam membangun revolusi, melaksanakan atau memimpinnya menuju kemenangan, tak dapat diciptakan dengan otaknya sendiri. Sebuah revolusi disebabkan oleh pergaulan hidup, suatu akibat tertentu dari tindakan-tindakan masyarakat.

Dalam kata-kata yang dinamis, dia adalah akibat tertentu dan tak terhindarkan yang timbul dari pertentangan kelas yang kian hari kian tajam. Ketajaman pertentangan yang menimbulkan pertempuran itu ditentukan oleh pelbagai macam faktor: ekonomi, sosial, politik, dan psikologis. Semakin besar kekayaan pada satu pihak, semakin beratlah kesengsaraan dan perbudakan di lain pihak. Pendeknya, semakin besar jurang antara kelas yang memerintah dengan kelas yang diperintah, semakin besarlah hantu revolusi.

Tujuan sebuah revolusi ialah menentukan kelas mana yang akan memegang kekuasaan negeri, politik dan ekonomi, dan revolusi itu dijalankan dengan “kekerasan”. Di atas bangkai yang lama berdirilah satu kekuasaan baru yang menang. Demikianlah masyarakat feodal didorong oleh masyarakat kapitalis dan yang disebut lebih akhir ini sekarang berjuang mati-matian dengan masyarakat buruh yang bertujuan mencapai “satu masyarakat komunis yang tidak mempunyai kelas”.

Simpulan yang paling tepat sesuai teks tersebut adalah ....

",1,0,108
24,446,PPU,"Thomas Matulessy, also known as Kapitan Pattimura or Ahmad Lussy or simply Pattimura, was an Ambonese soldier and National Hero of Indonesia. Pattimura was born on 8 June 1783 in Saparua, Maluku; the name Pattimura was his pseudonym. His parents were Frans Matulessia and Fransina Tilahoi, and he had a little brother named Yohanis.

Pattimura joined the British army after they took the Maluku islands from the Dutch colonials. When the islands were returned to the Dutch in 1816, he was dismissed. Concerned that the Dutch would implement programs that limited his people, Pattimura led an armed rebellion that captured Fort Duurstede on 16 May 1817. Killing the inhabitants of the fortress and fighting off Dutch reinforcements, on 29 May he was declared the leader of the Maluku people.

Due to betrayal from Booi’s king, Pati Akoon, and Tuanakotta, Pattimura was arrested on 11 November 1817. He and his fellows were sentenced to death. On 16 December 1817, Pattimura together with Anthony Reebok, Philip Latumahina, and Said Perintah were hanged in front of Fort Nieuw Victoria in Ambon.

Pattimura and his war have been used as symbols for both Maluku independence, such as with the short-lived Republic of South Maluku, and Indonesian patriotism. In Ambon, he is commemorated in the names of the University of Pattimura, Pattimura Airport, and a street, as well as a statue; there are also streets named after him throughout the archipelago.

What is the topic of the passage",1,0,66
24,244,PBM,"(1) Saat ini, pelaku UMKM harus melek masalah HAKI (hak atas kekayaan intelektual) dan merek. (2) Bagaimanapun, merek menjadi hal yang sangat penting bagi pelaku UMKM agar produk yang dijualnya memiliki nilai jual yang tinggi. (3) Sebagai contoh, sebuah produk tanpa merek dibandrol dengan harga Rp5.000,00. (4) Namun, ketika sudah memiliki merek, harga produk tersebut bisa mencapai Rp40.000,00. (5) Contoh itu menunjukkan bahwa merek berperan penting dalam meningkatkan nilai jual. (6) Merek berfungsi sebagai pembeda di antara pesaing yang menjual produk serupa. (7) Hal itulah yang menjadikan perlunya pelaku UMKM untuk mendaftarkan merek produknya. (8) Dengan mendaftarkan merek produknya, ada jaminan kepada konsumen untuk membedakan satu produk dengan produk lainnya. (9) Selain itu, perusahaan juga dapat membedakan produk-produk yang mereka miliki serta menjadikannya sebagai alat pemasaran dan dasar untuk membangun reputasi.

Kata melek pada kalimat (1) memiliki makna",0,3,12
24,61,PU,"Penyalahgunaan narkoba memiliki dampak tidak hanya bagi diri sendiri, tetapi juga juga lingkungan sekitar. Penyalahgunaan narkoba sangat rentan dan mudah terjangkit HIV, Hepatitis dan Tubercolis yang dapat menular ke masyarakat. Kerusakan organ dapat memengaruhi sistem saraf pusat, gangguan persepsi, daya pikir, daya ingat, dan kurang kontrol diri pada perilaku. Dalam lingkup negara, tingkat penyalahgunaan narkoba memberikan dampak, baik dari sisi sosial maupun ekonomi. Berdasarkan data yang dihimpun oleh BNN, dari tingkat pembiayaan urusan yang berkaitan dengan narkoba, negara mengeluarkan anggaran sekitar 45 triliun untuk membiayai rehabilitasi, pengobatan ataupun proses hukum. Oleh karena itu, diperlukan komponen untuk melakukan pencegahan dan pemberantasan peredaran gelap narkoba. Pencegahan yang dapat dilakukan untuk penyalahgunaan narkoba di kalangan mahasiswa, yaitu melakukan deteksi dini mahasiswa baru yang menggunakan narkoba, adanya pemeriksaan berkala secara tiba-tiba atau insidental di kegiatan atau event mahasiswa tertentu, dan bekerja sama dengan pihak dari universitas dan BNN.

Berdasarkan paragraf tersebut, simpulan yang MUNGKIN PALING BENAR adalah",1,2,100
24,561,PK,"1 < a < 6 –2 < b < 2, maka nilai ab",1,2,28
24,174,PBM,"(1) Pusat Permodelan Matematika dan Simulasi (P2MS) Institut Teknologi Bandung (ITB) melakukan simulasi dan permodelan sederhana mengenai prediksi [....] virus corona atau Covid-19 di Indonesia. (2) Hasilnya, Indonesia diprediksi akan mengalami puncak kasus harian Covid-19 pada akhir Maret 2020 hingga pertengahan April 2020. Nuning, tim peneliti ITB, menjelaskan penelitian tersebut dilatarbelakangi kasus Covid-19 di Indonesia yang menjadi bagian pandemi global. (4) Kondisi ini melahirkan riuh rendah serta kontroversi, apakah tindakan yang diambil cukup untuk menangkal penyebaran atau berlebihan. (5) Kesimpangsiuran informasi tentang hal ini dikhawatirkan mengganggu usaha nyata untuk menanggulangi bencana yang sebenarnya. (6) Dalam penelitian yang menjadi jurnal ilmiah tersebut, tim peneliti membangun model representasi jumlah kasus Covid-19 dengan menggunakan model Richard’s Curve. (7) Model tersebut terbukti berhasil memprediksi awal, akhir, serta puncak pandemi SARS di Hong Kong pada 2003. (8) [....] memilih penelitian, mereka menguji berbagai data kasus Covid-19 terlapor dari berbagai negara, seperti China, Iran, Italia, Korea Selatan, dan Amerika Serikat, termasuk data akumulatif seluruh dunia.

Anda ingin menambahkan kalimat berikut pada teks tersebut.
Pandemi tersebut diperkirakan berakhir pada saat kasus harian baru terbesar berada di angka sekitar 600 pasien.
Di manakah letak yang tepat untuk kalimat tersebut",1,0,66
