ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
22,78,PU,"(1) Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang, tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang saling melontarkan komentar negatif dan merendahkan hanya karena status.

(8) Sementara, lewat televisi bisa didapatkan informasi secara lebih cepat. (9) Gambar-gambar yang ditunjukkan oleh televisi sudah mewakili informasi tentang suatu peristiwa yang ingin kita dapatkan. (10) Fungsi televisi sebagai media informasi dan hiburan ternyata tidak dibarengi dengan program-program yang mampu mendidik karakter bangsa. (12) Program televisi, seperti film dan sinetron, justru banyak disalah persepsikan oleh remaja saat ini. (13) Tampaknya, banyak film dan sinetron yang justru tidak bisa mengajarkan bertutur kata yang baik.

Kata sambung yang salah adalah",3,3,25
22,416,PPU,"(1)Dalam hal privasi data, aplikasi di ponsel cenderung tidak aman. (2)Oleh karena itu, penting mengamankan data pribadi, terutama jika menyangkut aplikasi yang digunakan. (3)Banyak cara untuk menemukan atau menghapus data yang dapat kita pelajari.

(4)Selain itu, kita juga bisa mempelajari cara melindungi privasi data dan meningkatkan keamanan ponsel. (5) Salah satu di antaranya adalah menggunakan pengelola kata sandi.

(6)Kata sandi yang terkuat adalah karakter acak. (7)Karakter acak ini terdiri atas serangkaian huruf, angka, dan simbol tanpa urutan tertentu yang cenderung tidak ditemukan dalam kamus, pemecahannya oleh komputer sulit, dan hacker sulit meretas.

(8)Kelemahan karakter acak adalah kata sandi yang rumit dan cenderung sulit diingat. (9)Di sinilah aplikasi pengelola kata sandi berguna.

(10) Pengelola kata sandi menyimpan semua kata sandi dalam satu aplikasi terenkripsi dan dilindungi oleh kata sandi. (11)Aplikasi pengelola sandi menghasilkan dan mengingat kata sandi dengan kuat. (12) Dengan pengelola kata sandi, setiap akun dapat memiliki kata sandi yang berbeda, rumit, dan sulit diretas.

Sandi dalam kalimat (5) memiliki hubungan hierarkis dengan kata ....",2,1,53
22,517,PK,"Sebuah pekerjaan dapat diselesaikan dalam waktu 18 hari kerja oleh 80 pekerja. Karena beberapa alasan pekerjaan itu dipaksa harus selesai 16 hari kerja. Berpakah tambahan pekerja yang dibutuhkan agar pekerjaan tersebut sesuai dengan yang diharapkan, jika dianggap masing-masing pekerja memiliki kemampuan bekerja yang sama",1,3,71
22,595,PK,"Jika titik A (2, -4) digeser sejauh 4 satuan ke kiri dan 2 satuan ke atas, lalu dicerminkan ke sumbu-y, maka bayangannya adalah A'. Jarak A ke A' adalah .... satuan.",1,1,65
22,166,PBM,"(1) Selama kurun waktu 10 tahun terakhir, kondisi inflasi Indonesia belum stabil. (2) Kehidupan [...] tidak lepas dari inflasi yang terlihat dari naiknya harga barang-barang kebutuhan pokok dari tahun ke tahun. (3) Definisi konsep nilai waktu uang adalah jumlah [...] yang sama hari ini lebih bermakna daripada esok. (4)
Artinya, inflasi dapat mengurangi daya beli uang yang kita miliki sekarang karena menumbuhkan harga terus-menerus. (5) Akibatnya, pendapatan [...] menurun sehingga banyak masyarakat semakin susah memenuhi kebutuhan sehari-harinya. (6) Oleh karena itu, investasi diperlukan untuk melindungi nilai aset atau [...] sehingga dapat digunakan sebagai persiapan kebutuhan di masa depan.

Kata yang paling tepat untuk melengkapi titik-titik pada kalimat (6) adalah",0,0,60
22,193,PBM,"(1) Utang negara seringkali menjadi permasalahan pelik dalam lingkup nasional. (2) Hal ini disebabkan karena telah tertanamnya suatu doktrin general dalam benak mayoritas masyarakat Indonesia yang memberikan pandangan buruk terhadap utang, khususnya utang negara. (3) Namun, ternyata utang merupakan salah satu bagian penting dalam tahap menetapkan kebijakan fiskal (APBN) dimana utang juga merupakan suatu bagian dari sistem besar yang disebut pengelolaan ekonomi.

( 4 ) Dalam usaha untuk menciptakan kemakmuran rakyat, pengelolaan memiliki tujuan utama sebagai penggerak kegiatan ekonomi yang berfokus pada peningkatan pertumbuhan ekonomi. (5) [....] kesempatan kerja merupakan salah satu hal yang ada dalam proses pengelolaan ekonomi negara. (6) Indonesia termasuk negara yang mendapat bonus demografi, yang berarti Indonesia memiliki sejumlah sumber daya manusia yang masuk dalam kategori angkatan kerja. (7) Dengan banyaknya masyarakat Indonesia yang berada di fase produktif, penciptaan lapangan kerja haruslah dilakukan agar pertumbuhan ekonomi Indonesia semakin maju.

(8) Pengelolaan ekonomi dengan jalan utang negara juga bertujuan untuk mengurangi kemiskinan yang marak terjadi di Indonesia. (9) Dalam sejarahnya, Indonesia termasuk dalam kategori negara yang masih berkembang. (10) Pendidikan yang rendah, mutu kesehatan yang buruk, dan ketidakmampuan memenuhi kebutuhan sehari-hari menjadi faktor yang memperpanjang sirkulasi kemiskinan di Indonesia. (11) Dengan penggunaan utang negara sebagai sarana pengelolaan ekonomi, diharapkan penekanan pada kemiskinan dapat dilakukan.

Judul yang tepaT untuk teks tersebut adalah",3,1,39
23,578,PK,"Berapa kisaran dari himpunan S bila
(1) Median dari S adalah 12
(2) Suku terkecil dari S merupakan bilangan prima terkecil dan suku terbesar dari S sama dengan kuadrat dari suku pertama dikali 7",1,1,90
23,509,PK,"Manakah pernyataan yang benar jika |2x – 5| <3  dengan x adalah bilangan bulat?

(1) HP = {1,2,3,4}
(2) HP ={x|1 < x < 4, x ∈ Ζ}
(3) Jumlah seluruh nilai x adalah 10
(4) Hasil kali seluruh nilai x adalah 6",2,2,95
23,407,PPU,"Suasana ini juga yang ada, ketika saya berdiri menghadapi jenazahnya di tengah malam yang dingin, di rumah lurah sebuah desa di kaki Gunung Semeru. Jenazah tersebut dibungkus oleh plastik dan kedua ujungnya diikat dengan tali, digantungkan pada sebatang kayu yang panjang. Kulitnya tampak kuning pucat, matanya terpejam dan dia tampak tenang. Saya berpikir: “Tentunya sepi dan dingin terbungkus dalam plastik itu”. Ketika jenazah dimandikan di Rumah Sakit Malang, pertanyaan yang muncul di dalam diri saya ialah apakah hidupnya sia-sia saja?

Saya sedang duduk, ketika seorang teman yang memesan peti mati pulang. Dia bertanya apakah saya punya keluarga di Malang? Saya jawab, “Tidak. Mengapa?” dia cerita, tukang peti mati ketika dia ke sana bertanya untuk siapa peti mati ini? Teman saya menyebut nama Soe Hok Gie dan si tukang peti tampak agak terkejut. “Soe Hok Gie yang suka menulis koran?” dia bertanya. Teman saya mengiyakan. Tiba-tiba, si tukang peti menangis. Sekarang giliran teman saya yang terkejut. Dia berusaha bertanya, mengapa si tukang peti menangis, tetapi yang ditanya terus menangis dan hanya menjawab “Dia orang berani. Sayang dia meninggal.”

Jenazah dibawa oleh pesawat terbang AURI, dari Malang mampir Yogya kemudian ke Jakarta. Ketika di Yogya, kami turun dari pesawat dan duduk-duduk di lapangan rumput. Pilot yang mengemudikan pesawat tersebut duduk bersama kami. Kami bercakap-cakap. Kemudian dia bertanya, “Apakah benar jenazah yang dibawa adalah jenazah Soe Hok Gie?” saya membenarkan. Dia kemudian berkata, “Saya kenal namanya. Saya senang membaca karangan-karangannya. Sayang sekali dia meninggal. Dia mungkin bisa berbuat banyak, kalau dia hidup terus”.

Nilai moral yang terdapat pada teks tersebut adalah",2,3,102
23,571,PK,"Jika N = { 1 , 2 , 3 } dan B = { p , q , r } , maka himpunan pasangan berurutan {( 1 , p )} ,{( 2 , q )} menyatakan",1,0,115
23,451,PPU,"(1) Menurut OHSAS 18001 , biorisk adalah kombinasi dari kemungkinan terjadinya peristiwa buruk yang melibatkan pajanan agen biologi, toksin, dan konsekuensi (infeksi, toksisitas, alergi, akses oleh yang tidak berwenang, kehilangan, pencurian, penyalahgunaan, pengalihan, dan lepasnya agen biologi) pajanan. (2) Sedangkan, biorisk assessment adalah proses evaluasi biorisk yang timbul dari biohazard, atau dengan memperhatikan kecukupan kontrol yang ada, dan memutuskan diterima atau tidaknya biorisk (EBSA, 2007). (3) Menurut WHO (2006), biorisk adalah probabilitas terjadinya peristiwa tertentu yang dapat menyebabkan kerugian. (4) Sedangkan, biorisk management adalah analisis cara dan pengembangan strategi untuk meminimalkan kemungkinan terjadinya biorisk. (5) Pendekatan dari biorisk management terdiri dari biosafety, 
biosecurity, dan tanggung jawab etis. 

(6) Biosafety dan biosecurity laboratorium berfungsi untuk mengurangi resiko yang berbeda, tetapi keduanya memiliki tujuan yang sama yaitu menjaga agen biologi dengan aman dan selamat di area di mana agen 
tersebut disimpan dan digunakan. (7) Menurut WHO (2006), biosecurity menggambarkan perlindungan, kontrol, dan tanggung jawab untuk menjaga agen biologi agar tidak terjadi pencurian, penyalahgunaan, dan lain-lain. (8) Sedangkan menurut WHO, biosafety menggambarkan pnnsIp containment, teknologi, dan praktik yang diimplementasikan untuk mencegah pajanan yang tidak diinginkan dari agen biologi dan toksin atau pelepasan yang tidak disengaja (EBSA, 2007). (9) Prinsip dari biosafety terdiri dari containment dan risk assessment. (10) Containmentterdiri dari praktik mikrobiologi, peralatan, kesehatan, dan fasilitas perlindungan yang dapat melindungi pekerja laboratorium, lingkungan, dan masyarakat dari pajanan terhadap mikroorganisme infeksius yang ditangani dan disimpan di laboratorium (CDC, 2009).

Fungsi paragraf kedua dalam teks tersebut adalah menyatakan gagasan pokok ....",2,3,76
23,419,PPU,"(1)Dalam hal privasi data, aplikasi di ponsel cenderung tidak aman. (2)Oleh karena itu, penting mengamankan data pribadi, terutama jika menyangkut aplikasi yang digunakan. (3)Banyak cara untuk menemukan atau menghapus data yang dapat kita pelajari.

(4)Selain itu, kita juga bisa mempelajari cara melindungi privasi data dan meningkatkan keamanan ponsel. (5) Salah satu di antaranya adalah menggunakan pengelola kata sandi.

(6)Kata sandi yang terkuat adalah karakter acak. (7)Karakter acak ini terdiri atas serangkaian huruf, angka, dan simbol tanpa urutan tertentu yang cenderung tidak ditemukan dalam kamus, pemecahannya oleh komputer sulit, dan hacker sulit meretas.

(8)Kelemahan karakter acak adalah kata sandi yang rumit dan cenderung sulit diingat. (9)Di sinilah aplikasi pengelola kata sandi berguna.

(10) Pengelola kata sandi menyimpan semua kata sandi dalam satu aplikasi terenkripsi dan dilindungi oleh kata sandi. (11)Aplikasi pengelola sandi menghasilkan dan mengingat kata sandi dengan kuat. (12) Dengan pengelola kata sandi, setiap akun dapat memiliki kata sandi yang berbeda, rumit, dan sulit diretas.

Fakta dalam bacaan tersebut terdapat pada ....",3,2,59
23,242,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggunaan tanda koma (,) yang TIDAK tepat terdapat pada kalimat",1,2,85
23,277,PPU,"Akibatnya Indonesia tidak bisa membeli persenjataan dari Amerika serikat. Selain itu, Indonesia juga tidak bisa membeli suku cadang untuk perawatan peralatan dari Amerika Serikat. Sebagai contoh, dari belasan pesawat Hercules yang dimiliki Indonesia hanya kurang dari lima pesawat saja yang bisa digunakan.

Untuk melengkapi paragraf tersebut menjadi paragraf deduktif, kalimat utama yang tepat adalah..",1,2,21
23,43,PU,"Makhluk laut yang bernapas dengan insang adalah ikan. 
Lumba-lumba adalah makhluk laut yang bernapas dengan paru-paru.

Kesimpulan yang tepat adalah",2,1,26
23,214,PBM,"Sekawanan gajah liar merangsek ke permukiman warga di Desa Leupu, Kecamatan Geumpang, Kabupaten Pidie, Provinsi Aceh pada Minggu, 4 November 2018. Kejadian ini bukanlah yang pertama kalinya terjadi. Akibat peristiwa tersebut, warga di desa itu lari kocar-kacir untuk menyelamatkan diri. Bahkan, seorang anak pingsan karena terkejut saat melihat sekawanan hewan yang berbobot ribuan kilogram itu. Bocah perempuan itu pun dilarikan ke Pusat Pelayanan Kesehatan Masyarakat untuk ditangani.

Memang kawasan Geumpang merupakan bagian dari home range atau lintasan gajah liar. Home range suatu kelompok gajah sajabisa mencapai 18 ribu hektare. Sudah sejak dulu kawasan itu home range kelompok gajah. Akan tetapi, hal itu dulu tak pernah menjadi masalah karena kawasan tersebut merupakan habitat alami gajah, bukan permukiman warga ataupun perkebunan seperti sekarang.

Komentar yang tepat setelah kita menyimpulkan teks tersebut adalah",2,2,21
24,412,PPU,"1)Kebudayaan Indonesia dari zaman ke zaman mengalami perubahan. (2) Perubahan ini terjadi karena faktor masyarakat yang memang menginginkan perubahan.

(3) Perubahan kebudayaan terjadi sangat cepat karena pengaruh unsur-unsur globalisasi terhadap kebudayaan Indonesia. (4) Unsur globalisasi masuk tak terkendali merasuki kebudayaan nasional, yang merupakan jelmaan kebudayaan lokal yang ada di setiap daerah dari Sabang sampai Merauke.

(5)Pola hidup masyarakat masa kini dengan masa dahulu sangat berbeda. (6)Hal ini merupakan dampak arus globalisasi sehingga perlu penanganan yang lebih baik. (7)Dampak lain globalisasi adalah perkembangan teknologi canggih yang sangat membantu manusia, tetapi juga dapat menggeser nilai-nilai budaya dan sosial.

(8) Sebagai contoh, di bidang pertanian, masyarakat yang dahulu sangat menjunjung tinggi budaya gotong royong dalam menyelesaikan pekerjaan sekarang cenderung menggunakan mesin mulai dari menanam hingga proses penggilingan padi. (9) Budaya gotong royong perlahan-lahan mulai dilupakan.

Perumpamaan pada bacaan di atas dapat ditemukan pada kalimat ....",3,3,98
24,205,PBM,".... (8) Sementara itu, terkait pertumbuhan konsumsi rumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Agar menjadi efektif, kalimat 10 dapat diperbaiki menjadi ",3,3,120
24,557,PK,"Dari angka 1, 2, 5 akan dibuat 5 angka dengan angka 1 dan 5 boleh muncul 2 kali banyak bilangan genap ",0,1,107
24,190,PBM,"(1) Menteri Koordinator Bidang Kemaritiman dan Investasi, Luhut Binsar Pandjaitan, mengatakan bahwa pertumbuhan ekonomi global pada 2020 ini akan terkontraksi akibat wabah virus corona (Covid-19). (2) Luhut menyampaikan, ada bermacam-macam prediksi dari berbagai lembaga keuangan dunia terhadap pertumbuhan ekonomi global di tengah pandemi corona. (3) Proyeksi terburuk datang dari Bank Dunia, yang menyatakan perekonomian global bisa minus 3,5 persen hingga 2,1 persen pada tahun ini. (4) Tetapi, angka tersebut diramal akan naik pada 2021 dengan kisaran antara 5,2 – 5,6 persen. (5) Selanjutnya, Asian Development Bank (ADB), menduga perekonomian dunia akan tumbuh 2,5 persen pada 2020, dan akan melesat ke 5 persen setahun berikutnya. (6) Moody’s juga memprediksi ekonomi global akan tumbuh 3 persen tahun ini dan akan naik menjadi 4,3 persen di 2021. (7) Sementara itu, Lembaga Moneter Internasional (IMF) memperkirakan perekonomian dunia bisa terkontraksi hingga 0,5 persen tahun ini, dan melonjak ke angka 8,2 persen pada 2021.

(8) Mengacu pada ramalan tersebut, Luhut mengutarakan bahwa perekonomian nasional juga pasti akan ikut terdampak. (9) Beragam resesi ekonomi akan memengaruhi Indonesia sebagai mitra dagang utama. (10) Menurut perkiraan, perekonomian China pada tahun ini akan terkontraksi ke level 1,2 persen, tapi melesat hingga 9,5 persen. (11) Skenario serupa diprediksi terjadi pada negara mitra dagang utama, yakni India.(12) Ekonomi di Negeri Bollywood diproyeksikan akan bertahan di level 1,9 persen pada 2020 yang kemudian naik menjadi 7,4 persen di tahun berikutnya. (13) Sedangkan pertumbuhan ekonomi kawasan Asia Tenggara diramalkan akan minus 0,6 persen pada tahun ini dan akan mulai membaik ke posisi 7,8 persen pada 2021.

Dalam teks tersebut terdapat penulisan kata yang salah, yaitu",3,2,13
